sa3,seeking_sda,in_sda_seeking_alternative,not_in_sda_seeking_dwelling
Merrylands - Guildford,65,54,11
Parramatta,32,20,12
Blacktown - North,19,10,9
Carlingford,11,4,7
Mount Druitt,5,2,3
Auburn,5,4,1
Blacktown,4,2,2
