sa4,status,total_sydney,sa4_total,sa4_status_total,total_sa4_combined
Parramatta,Existing,1477,275,111,417
Parramatta,New,1477,275,154,417
Parramatta,Unfinished,1477,275,10,417
Blacktown,Existing,1477,142,80,417
Blacktown,New,1477,142,32,417
Blacktown,Unfinished,1477,142,30,417
