sa4,design_sought,number,total_seeking_in_sa4
Blacktown,Not defined,5,28
Blacktown,Improved Liveability,11,28
Blacktown,High physical support,7,28
Blacktown,Robust,2,28
Blacktown,Fully Accessible,3,28
Parramatta,Not defined,8,113
Parramatta,Improved Liveability,25,113
Parramatta,High physical support,54,113
Parramatta,Robust,9,113
Parramatta,Fully Accessible,17,113
