location_name,latitude,longitude,address,access,train,ferry,lightrail,bus,taxi,regional_coach,regional_train,coach
Abbotsford Wharf,-33.843674,151.128173,"Great North Rd, Abbotsford NSW 2046",wheelchair_access,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Aberdeen Station,-32.167104,150.892052,"Macqueen St, Aberdeen NSW 2336",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adamstown Station,-32.93373,151.720081,"Park Ave, Adamstown NSW 2289",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Albion Park Station,-34.562647,150.7985,"Princes Hwy, Albion Park Rail NSW 2527",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Albury Station,-36.084068,146.924691,"Railway Pl, East Albury NSW 2640",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Allawah Station,-33.969584,151.11433,"Railway Pde, Allawah NSW 2218",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Arlington Light Rail,-33.901841,151.138061,"Constitution Rd, Dulwich Hill NSW 2203",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Armidale Station,-30.515373,151.651753,"Brown St, Armidale NSW 2350",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Arncliffe Station,-33.936456,151.1473,"Firth St, Arncliffe NSW 2205",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Artarmon Station,-33.808903,151.185294,"Hampden Rd, Artarmon NSW 2064",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ashfield Station,-33.887551,151.125504,"Brown St, Ashfield NSW 2131",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Auburn Station,-33.84927,151.032867,"Rawson St, Auburn NSW 2144",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Balmain East Wharf,-33.856967,151.195976,"Darling St, Balmain East NSW 2041",wheelchair_access,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Balmain Wharf,-33.854716,151.18636,"Thames St, Balmain NSW 2041",wheelchair_access,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bankstown Station,-33.917865,151.034687,"North Tce, Bankstown NSW 2200",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Barangaroo Wharf,-33.864377,151.200591,"Wulugul Walk, Barangaroo NSW 2000",wheelchair_access,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bathurst Station,-33.425627,149.583216,"Havannah St, Bathurst NSW 2795",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Belmore Station,-33.917218,151.088733,"Burwood Rd, Belmore NSW 2192",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Beresfield Station,-32.798946,151.657863,"Addison St, Beresfield NSW 2322",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Berowra Station,-33.623657,151.152971,"Pacific Hwy, Berowra NSW 2081",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Berry Station,-34.780333,150.696966,"Station Rd, Berry NSW 2535",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Beverly Hills Station,-33.948849,151.081692,"Morgan St, Beverly Hills NSW 2209",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Blacktown Station,-33.768229,150.907511,"Main St, Blacktown NSW 2148",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Blaxland Station,-33.743577,150.609596,"Station St, Blaxland NSW 2774",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Blayney Station,-33.52704,149.254516,"Railway Lane, Blayney NSW 2799",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Boggabri Station,-30.703834,150.039827,"Oakham St, Boggabri NSW 2382",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bomaderry Station,-34.853777,150.609809,"Meroo St, Bomaderry NSW 2541",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Bondi Junction Station,-33.891202,151.248384,"Grafton St, Bondi Junction NSW 2022",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Bowral Station,-34.478123,150.416659,"Station St, Bowral NSW 2576",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Bridge Street Light Rail,-33.864128,151.207465,"George St, Sydney NSW 2000",wheelchair_access,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Broken Hill Station,-31.959275,141.466665,"Crystal St, Broken Hill NSW 2880",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bulli Station,-34.334481,150.914744,"Railway St, Bulli NSW 2516",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
